"","I_D","FLAG_TSUNAMI","YEAR","MONTH","DAY","HOUR","MINUTE","SECOND","FOCAL_DEPTH","EQ_PRIMARY","EQ_MAG_MW","EQ_MAG_MS","EQ_MAG_MB","EQ_MAG_ML","EQ_MAG_MFA","EQ_MAG_UNK","INTENSITY","COUNTRY","STATE","LATITUDE","LONGITUDE","REGION_CODE","DEATHS","DEATHS_DESCRIPTION","MISSING","MISSING_DESCRIPTION","INJURIES","INJURIES_DESCRIPTION","DAMAGE_MILLIONS_DOLLARS","DAMAGE_DESCRIPTION","HOUSES_DESTROYED","HOUSES_DESTROYED_DESCRIPTION","HOUSES_DAMAGED","HOUSES_DAMAGED_DESCRIPTION","TOTAL_DEATHS","TOTAL_DEATHS_DESCRIPTION","TOTAL_MISSING","TOTAL_MISSING_DESCRIPTION","TOTAL_INJURIES","TOTAL_INJURIES_DESCRIPTION","TOTAL_DAMAGE_MILLIONS_DOLLARS","TOTAL_DAMAGE_DESCRIPTION","TOTAL_HOUSES_DESTROYED","TOTAL_HOUSES_DESTROYED_DESCRIPTION","TOTAL_HOUSES_DAMAGED","TOTAL_HOUSES_DAMAGED_DESCRIPTION","CONTINENT","LOCATION"
"11",1167,"",1704,9,18,NA,NA,NA,NA,5.5,NA,5.5,NA,NA,NA,NA,7,"CHINA","",38,116.5,30,NA,3,NA,NA,NA,NA,NA,2,NA,2,NA,NA,NA,3,NA,NA,NA,NA,NA,2,NA,2,NA,NA,"Asia","CHINA:  HEBEI PROVINCE:  DONGGUANG, CANGXIAN"
"12",7920,"",1704,9,28,NA,NA,NA,NA,6,NA,6,NA,NA,NA,NA,8,"CHINA","",34.9,106.8,30,NA,4,NA,NA,NA,NA,NA,3,NA,3,NA,NA,NA,4,NA,NA,NA,NA,NA,3,NA,3,NA,NA,"Asia","CHINA:  SHAANXI PROVINCE:  LONGXIAN"
"13",1168,"",1704,11,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,"GREECE","",38.8,20.8,130,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Europe","GREECE"
"14",1172,"",1706,11,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,"ITALY","",41.6,14.6,130,1000,3,NA,NA,NA,NA,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Europe","ITALY:  SULMONA TO CAMPOBASSO,  ABRUZZI"
"15",1176,"Tsu",1707,10,28,4,NA,NA,NA,8.4,NA,8.4,NA,NA,NA,NA,NA,"JAPAN","",34.1,137.8,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2000,4,NA,NA,NA,NA,NA,3,10000,4,NA,NA,"Asia","JAPAN:  ENSHUNADA"
"16",1178,"Tsu",1707,10,28,5,NA,NA,NA,8.4,NA,8.4,NA,NA,NA,NA,NA,"JAPAN","",33.2,134.8,30,5000,4,NA,NA,NA,NA,NA,4,59000,4,NA,NA,5000,4,NA,NA,NA,NA,NA,4,77000,4,NA,NA,"Asia","JAPAN:  NANKAIDO"
"17",1173,"",1707,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"TURKEY","",40.4,43,140,NA,3,NA,NA,NA,NA,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Europe","TURKEY:  KARS"
"18",5992,"Tsu",1708,2,13,NA,NA,NA,NA,7,NA,7,NA,NA,NA,NA,NA,"JAPAN","",34,137,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,"Asia","TOKAIDO, JAPAN"
"19",1179,"",1708,8,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,"FRANCE","",43.8,5.8,120,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Europe","FRANCE:  MANOSQUE"
"20",1180,"",1709,10,14,NA,NA,NA,NA,7.5,NA,7.5,NA,NA,NA,NA,10,"CHINA","",37.4,105.3,30,2032,4,NA,NA,NA,NA,NA,4,NA,4,NA,NA,2032,4,NA,NA,NA,NA,NA,4,NA,4,NA,NA,"Asia","CHINA:  NINGXIA"
"21",8100,"Tsu",1710,4,16,NA,NA,NA,NA,5.5,NA,5.5,NA,NA,NA,NA,7,"CHINA","",27.8,111.3,30,NA,NA,NA,NA,NA,NA,NA,2,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,3,NA,NA,"Asia","CHINA:  HUNAN PROVINCE"
"22",1181,"",1711,3,19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"JAPAN","",35.5,133,30,4,1,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Asia","JAPAN:  MIMASAKA"
"23",1184,"",1711,10,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,"FRANCE","",47,0.1,120,NA,NA,NA,NA,NA,NA,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Europe","FRANCE:  MONCONTOUR,LOUDUN"
"24",5995,"Tsu",1711,12,20,NA,NA,NA,NA,6.7,NA,6.7,NA,NA,NA,NA,NA,"JAPAN","",34.3,134,30,1000,3,NA,NA,NA,NA,NA,3,1713,4,NA,NA,1000,3,NA,NA,NA,NA,NA,3,1713,4,NA,NA,"Asia","SEIONAIKAI, JAPAN"
"25",1185,"",1713,2,26,NA,NA,NA,NA,6.8,NA,6.8,NA,NA,NA,NA,9,"CHINA","",25.4,103.2,30,2100,4,NA,NA,NA,NA,NA,4,NA,4,NA,NA,2100,4,NA,NA,NA,NA,NA,4,NA,4,NA,NA,"Asia","CHINA:  YUNNAN PROVINCE:  S OF XUNDIAN"
"26",1186,"",1713,9,4,NA,NA,NA,NA,6.5,NA,6.5,NA,NA,NA,NA,8,"CHINA","",32,103.7,30,NA,3,NA,NA,NA,NA,NA,1,NA,1,NA,NA,NA,3,NA,NA,NA,NA,NA,1,NA,1,NA,NA,"Asia","CHINA:  SICHUAN PROVINCE:  DIEXI, MAOXIAN"
"27",1187,"",1714,4,28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"JAPAN","",36.5,138,30,56,2,NA,NA,NA,NA,NA,1,300,3,NA,NA,56,2,NA,NA,NA,NA,NA,1,300,3,NA,NA,"Asia","JAPAN:  OOMATI"
"28",1189,"",1714,7,27,NA,NA,NA,NA,6.3,NA,6.3,NA,NA,NA,NA,8,"GREECE","",38.2,21.7,130,NA,NA,NA,NA,NA,NA,NA,2,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,3,NA,NA,"Europe","GREECE:  PATRAS"
"29",7706,"Tsu",1714,8,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"MYANMAR (BURMA)","",21.85,95.967,60,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Asia","MYNAMAR (BURMA):  AVA (INNWA)"
"30",1190,"",1714,9,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,"GREECE","",38.25,21.73,130,NA,NA,NA,NA,NA,NA,NA,1,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,1,NA,NA,"Europe","GREECE:  PATRAS"
"31",1192,"",1715,3,8,NA,NA,NA,NA,6.6,NA,6.6,NA,NA,NA,NA,NA,"TURKEY","",38.7,43.9,140,NA,3,NA,NA,NA,NA,NA,3,NA,3,NA,3,NA,3,NA,NA,NA,NA,NA,3,NA,3,NA,NA,"Europe","TURKEY:  MAHMATAN, VAN"
"32",6032,"Tsu",1715,12,29,NA,NA,NA,NA,6.6,NA,6.6,NA,NA,NA,NA,NA,"JAPAN","",33.3,131.7,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Asia","SEIKAIDO, JAPAN"
"33",1191,"",1715,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"TURKEY","",38.3,43.2,140,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Europe","TURKEY:  VAN,ERCIS"
"34",1197,"",1716,2,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ALGERIA","",36.8,3,15,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,"Africa","ALGERIA:  ALGIERS"
"35",1203,"",1716,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ALGERIA","",36.8,3,15,20000,4,NA,NA,NA,NA,NA,4,NA,NA,NA,NA,20000,4,NA,NA,NA,NA,NA,4,NA,NA,NA,NA,"Africa","ALGERIA:  ALGIERS"
"36",1205,"Tsu",1716,9,24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,"PHILIPPINES","",14.002,120.993,170,NA,NA,NA,NA,NA,NA,NA,3,NA,3,NA,NA,NA,1,NA,NA,NA,NA,NA,3,NA,3,NA,NA,"Asia","PHILIPPINES:  TAAL, MANILA, RIZAL, LAGUNA, CAVITE"
"37",1196,"",1716,NA,NA,NA,NA,NA,30,7.5,NA,7.5,NA,NA,NA,7.5,9,"CHINA","",41.2,80.3,40,NA,NA,NA,NA,NA,NA,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,NA,NA,NA,"Asia","CHINA:  S XINJIANG:  AKSU, BALKHASH"
"38",1207,"",1717,5,13,NA,NA,NA,NA,7.6,NA,NA,NA,NA,NA,7.6,NA,"JAPAN","",39,142.7,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Asia","JAPAN:  HANAMAKI"
"39",1208,"",1717,7,28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,"CROATIA","",44.1,15.2,130,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Europe","BALKANS NW:  CROATIA"
"40",1210,"",1718,6,19,NA,NA,NA,NA,7.5,NA,7.5,NA,NA,NA,NA,10,"CHINA","",35,105.2,30,73000,4,NA,NA,NA,NA,NA,4,NA,4,NA,NA,73000,4,NA,NA,NA,NA,NA,4,NA,4,NA,NA,"Asia","CHINA:  GANSU PROVINCE"
"41",1212,"",1719,5,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,"TURKEY","",40.8,29.4,140,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Europe","TURKEY"
"42",1213,"",1720,7,12,NA,NA,NA,NA,6.8,NA,6.8,NA,NA,NA,NA,9,"CHINA","",40.4,115.5,30,NA,3,NA,NA,NA,NA,NA,2,NA,2,NA,NA,NA,2,NA,NA,NA,NA,NA,2,NA,2,NA,NA,"Asia","CHINA:  HEBEI PROVINCE"
"43",1215,"",1720,7,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"INDIA","",29,77.5,60,NA,3,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Asia","INDIA:  DELHI"
"44",7962,"",1720,10,31,NA,NA,NA,NA,5.5,NA,5.5,NA,NA,NA,NA,7,"TAIWAN","",20.3,120.3,30,NA,3,NA,NA,NA,NA,NA,1,NA,1,NA,NA,NA,3,NA,NA,NA,NA,NA,1,NA,1,NA,NA,"Asia","TAIWAN:  TAINAN"
"45",1219,"",1720,12,20,4,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,"SWITZERLAND","",47.4,9.5,120,NA,NA,NA,NA,NA,NA,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Europe","SWITZERLAND"
"46",7921,"",1721,1,5,NA,NA,NA,NA,6,NA,6,NA,NA,NA,NA,8,"TAIWAN","",23,120.3,30,NA,3,NA,NA,NA,NA,NA,3,NA,3,NA,NA,NA,3,NA,NA,NA,NA,NA,3,NA,3,NA,NA,"Asia","TAIWAN:  TAINAN"
"47",1220,"",1721,1,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,"CROATIA","",45.3,14.4,130,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Europe","BALKANS NW:  CROATIA"
"48",1221,"",1721,1,14,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"PHILIPPINES","",18,121.5,170,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Asia","PHILIPPINES:  NE LUZON:  CAGAYAN VALLEY"
"49",1222,"",1721,4,26,3,NA,NA,NA,7.7,NA,7.7,NA,NA,NA,NA,NA,"IRAN","",37.9,46.7,140,40000,4,NA,NA,NA,NA,NA,4,NA,4,NA,NA,40000,4,NA,NA,NA,NA,NA,4,NA,4,NA,NA,"Asia","IRAN:  TABRIZ"
"50",8117,"Tsu",1721,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"TAIWAN","",23,120.2,30,2000,4,NA,NA,NA,NA,NA,4,NA,4,NA,NA,2000,4,NA,NA,NA,NA,NA,4,NA,4,NA,NA,"Asia","TAIWAN:  TAINAN"
"51",1225,"",1722,5,22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,"GREECE","",38.7,20.6,130,NA,3,NA,NA,NA,NA,NA,2,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,3,NA,NA,"Europe","GREECE:  LEFKADA:  DAMILIANI, ATHANI, HAGIOS PETROS"
"52",1228,"Tsu",1723,2,18,2,NA,NA,NA,7,NA,7,NA,NA,NA,NA,10,"GREECE","",38.5,20.5,130,NA,1,NA,NA,NA,NA,NA,2,NA,3,NA,NA,NA,1,NA,NA,NA,NA,NA,2,NA,3,NA,NA,"Europe","GREECE:  LEFKADA"
"53",1233,"",1725,1,8,NA,NA,NA,NA,6,NA,6,NA,NA,NA,NA,8,"CHINA","",25.1,103.1,30,614,3,NA,NA,184,3,NA,3,NA,3,NA,NA,614,3,NA,NA,184,3,NA,3,NA,3,NA,NA,"Asia","CHINA:  YUNNAN PROVINCE:   SONGMING, YILIANG"
"54",1235,"",1725,2,1,11,NA,NA,50,8.2,NA,NA,NA,NA,NA,8.2,11,"RUSSIA","",56.5,118.5,40,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Asia","RUSSIA:  E OF LAKE BAYKAL"
"55",7922,"",1725,8,2,NA,NA,NA,NA,5.5,NA,5.5,NA,NA,NA,NA,7,"CHINA","",30.1,101.9,30,NA,4,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,4,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,"Asia","CHINA:  SICHUAN PROVINCE:  KANGDING"
"56",5997,"Tsu",1726,4,1,NA,NA,NA,NA,6.6,NA,6.6,NA,NA,NA,NA,NA,"JAPAN","",36.3,136,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,NA,NA,NA,NA,2,NA,2,NA,NA,"Asia","JAPAN:  KATSUYAMA"
"57",1237,"",1726,9,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,"ITALY","",38.1,13.35,130,250,3,NA,NA,NA,NA,NA,3,1614,4,NA,NA,250,3,NA,NA,NA,NA,NA,3,1614,4,NA,NA,"Europe","ITALY:  PALERMO, MARSALA, MAZZARA"
"58",1239,"",1727,6,20,NA,NA,NA,NA,5.7,NA,NA,NA,NA,NA,5.7,7,"NORTH KOREA","",39.5,127.3,30,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Asia","NORTH KOREA:  HAMHUNG"
"59",10004,"Tsu",1727,7,4,NA,NA,NA,NA,5.2,NA,5.2,NA,NA,NA,NA,5,"ITALY","",37.5,13,130,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Europe","ITALY:  SCIACCA"
"60",1242,"",1727,11,18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,"IRAN","",38,46.3,140,77000,4,NA,NA,NA,NA,NA,4,NA,NA,NA,NA,77000,NA,NA,NA,NA,NA,NA,4,NA,NA,NA,NA,"Asia","IRAN:  TABRIZ"
"61",1243,"",1728,11,28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,"PHILIPPINES","",14.4,121,170,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Asia","PHILIPPINES:  S LUZON:  MANILA"
"62",1244,"",1729,8,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"JAPAN","",37.5,137,30,5,1,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Asia","JAPAN:  NOTO"
"63",1247,"",1730,3,28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,"ITALY","",44,10.1,130,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Europe","ITALY:  MASSA,CARRARA"
"64",1248,"",1730,5,12,3,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,"ITALY","",42.8,13,130,200,3,NA,NA,NA,NA,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Europe","ITALY:  NORCIA"
"65",1253,"",1730,9,30,NA,NA,NA,NA,6.5,NA,6.5,NA,NA,NA,NA,8,"CHINA","",40,116.2,30,658,3,NA,NA,NA,NA,NA,4,26000,4,NA,NA,658,3,NA,NA,NA,NA,NA,4,26000,4,NA,NA,"Asia","CHINA:  BEIJING"
"66",9815,"Tsu",1730,11,10,NA,NA,NA,NA,7.6,NA,7.6,NA,NA,NA,NA,NA,"JAPAN","",36.2,142.2,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Asia","JAPAN:  KASHIMA"
"67",1245,"",1730,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,"PHILIPPINES","",14.1,121.4,170,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Asia","PHILIPPINES:  TAYABAS,LAGUNA"
"68",1256,"",1731,3,20,2,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,"ITALY","",41.5,15.5,130,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Europe","ITALY:  FOGGIA"
"69",10028,"Tsu",1731,10,7,NA,NA,NA,NA,6.6,NA,6.6,NA,NA,NA,NA,NA,"JAPAN","",37.9,140.6,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Asia","KOORI"
"70",1259,"",1732,11,29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,"ITALY","",41.08,15.15,130,1940,4,NA,NA,NA,NA,NA,3,NA,3,NA,NA,1940,4,NA,NA,NA,NA,NA,3,NA,3,NA,NA,"Europe","ITALY:  ARIANO, LUCANIE, AVELLINO"
"71",6000,"Tsu",1732,12,4,NA,NA,NA,NA,6.5,NA,6.5,NA,NA,NA,NA,NA,"JAPAN","",35.2,140.8,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Asia","JAPAN:  KUJUKURI BEACH"
"72",1261,"",1733,8,2,NA,NA,NA,NA,7.5,NA,7.5,NA,NA,NA,NA,10,"CHINA","",26.2,103.1,30,NA,2,NA,NA,NA,NA,NA,2,NA,2,NA,NA,NA,2,NA,NA,NA,NA,NA,2,NA,2,NA,NA,"Asia","CHINA:  YUNNAN PROVINCE:  DONGCHUAN"
"73",1262,"",1733,11,29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ETHIOPIA","",15.7,39,10,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Africa","ETHIOPIA:  ERITREA"
"74",6014,"Tsu",1735,12,27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"PHILIPPINES","",15.8,121.7,170,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,NA,NA,NA,NA,2,NA,3,NA,NA,"Asia","E. LUZON ISLAND, PHILIPPINES"
"75",1265,"",1736,1,30,NA,NA,NA,NA,6,NA,6,NA,NA,NA,NA,8,"TAIWAN","",23.1,120.3,30,260,3,NA,NA,100,2,NA,2,500,3,NA,NA,260,3,NA,NA,100,2,NA,2,500,3,NA,NA,"Asia","TAIWAN:  TAINAN"
"76",6001,"Tsu",1737,10,16,16,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"RUSSIA","",51.1,158,50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Asia","RUSSIA:  KAMCHATKA"
"77",1270,"",1737,11,4,8,NA,NA,20,7.8,NA,NA,NA,NA,NA,7.8,10,"RUSSIA","",55.5,163,50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Asia","RUSSIA:  OFF KAMCHATKA"
"78",1271,"Tsu",1737,12,17,NA,NA,NA,50,7.5,NA,NA,NA,NA,NA,7.5,9,"RUSSIA","",50,157,50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Asia","RUSSIA:  KURIL ISLANDS"
